id,title,short_description,full_description,instructions,materials,duration_minutes,difficulty,age_groups,category,skills_developed,location,tags,premium,season
creativity_006,Создай свой комикс,Нарисуй историю в картинках про героя!,"Развивает повествовательные навыки, воображение и художественные способности. Знакомит с основами комикса.",Сложи лист бумаги на несколько частей | Придумай главного героя истории | Нарисуй что происходит в каждом кадре | Добавь короткие фразы или восклицания | Покажи готовый комикс и расскажи историю,"лист бумаги,карандаш,фломастеры",30,easy,6-8,creativity,"повествование,воображение,рисование",indoor,"комикс,история,рисование",false,any
creativity_007,Картограф Неизвестных Земель,Нарисуй карту вымышленного острова!,"Развивает географическое мышление, воображение и внимание к деталям. Знакомит с основами картографии.",Возьми большой лист бумаги | Нарисуй контур острова или планеты | Добавь горы реки озера и леса | Придумай названия для всех мест | Отметь где живут сказочные существа и спрятаны сокровища,"большой лист бумаги,цветные карандаши,фломастеры",40,medium,6-8,creativity,"географическое мышление,воображение,планирование",indoor,"карта,география,фантазия",false,any
experiments_001,Конструкторское бюро самолетов,Создай и протестируй разные модели самолетов!,Знакомит с основами аэродинамики через практические эксперименты. Развивает изобретательность и понимание физики.,Возьми несколько листов бумаги | Сделай разные модели бумажных самолетиков | Запускай каждую модель и измеряй дальность полета | Экспериментируй с формой крыльев | Найди какая модель летает дальше всех,"стопка бумаги А4,линейка для измерений",35,medium,6-8,experiments,"изобретательность,понимание физики,экспериментирование",indoor,"самолеты,аэродинамика,тестирование",false,any
learn_new_003,Шифровальщик,Создай секретный шифр для посланий!,"Развивает логическое мышление, понимание систем и основы криптографии. Превращает обучение в игру про шпионов.",Придумай свой шифр (А=1 Б=2 или А=* Б=@) | Запиши ключ шифра на отдельном листе | Напиши секретное послание используя свой шифр | Дай зашифрованное послание родителям или друзьям | Помоги им расшифровать если нужно,"бумага,ручка,фантазия",25,medium,6-8,learn_new,"логическое мышление,системы,основы криптографии",indoor,"шифр,секреты,логика",false,any
active_games_003,Полоса препятствий для игрушки,Построй сложный маршрут для маленькой игрушки!,"Развивает инженерное мышление, планирование и понимание физики движения. Превращает игрушку в главного героя приключения.",Собери книги подушки коробки и линейки | Построй маршрут от старта до финиша | Сделай горки тоннели и повороты | Протестируй маршрут с шариком или машинкой | Улучшай конструкцию чтобы игрушка не застревала,"книги,подушки,коробки,линейки,маленькая игрушка",30,medium,6-8,active_games,"инженерное мышление,планирование,понимание физики",indoor,"препятствия,конструирование,физика",false,any
reading_stories_002,Письмо в будущее,Напиши послание самому себе через год!,"Развивает рефлексию, письменную речь и понимание времени. Создает связь между настоящим и будущим.",Подумай о своей нынешней жизни | Напиши письмо себе в будущем | Расскажи о друзьях увлечениях и мечтах | Запечатай письмо в конверт | Отдай родителям с просьбой вернуть через год,"лист бумаги,ручка,конверт",25,easy,6-8,reading_stories,"рефлексия,письменная речь,понимание времени",indoor,"письмо,будущее,размышления",false,any
creativity_008,Дизайнер настольной игры,Создай свою уникальную игру-ходилку!,"Развивает системное мышление, творчество и понимание правил игр. Превращает ребенка в настоящего геймдизайнера.",Нарисуй игровое поле с клетками | Добавь старт и финиш | Придумай ловушки (пропусти ход) и бонусы (+2 хода) | Создай правила и название игры | Протестируй игру с семьей,"лист картона,фломастеры,кубик,фишки",45,medium,6-8,creativity,"системное мышление,геймдизайн,правила",indoor,"игра,дизайн,творчество",false,any
creativity_009,Режиссер-аниматор,Создай мультфильм из рисунков!,Знакомит с основами анимации и развивает понимание движения. Превращает статичные рисунки в живые картинки.,Возьми блокнот с толстыми страницами | На каждой странице рисуй фигурку с небольшим изменением | Следи чтобы движение было плавным | Быстро пролистай страницы | Наслаждайся своим мультфильмом,"блокнот,карандаш,стикеры",35,medium,6-8,creativity,"понимание движения,анимация,терпение",indoor,"мультик,анимация,рисование",false,any
learn_new_004,Коллекционер текстур,Собери коллекцию узоров со всего дома!,"Развивает наблюдательность, понимание материалов и художественное восприятие. Превращает обычные поверхности в произведения искусства.",Возьми лист бумаги и простой карандаш | Найди интересную текстуру (обои монета ткань) | Положи лист на поверхность и заштрихуй | Собирай отпечатки разных текстур | Создай альбом необычных узоров,"бумага,простой карандаш,разные поверхности",30,easy,6-8,learn_new,"наблюдательность,понимание материалов,художественное восприятие",indoor,"текстуры,узоры,исследование",false,any
learn_new_005,ТРИЗ-игра Наоборот,Придумай необычные способы использования предметов!,"Развивает креативное мышление, нестандартное решение задач и воображение. Основано на методике ТРИЗ (теория решения изобретательских задач).",Выбери любой обычный предмет | Подумай для чего он обычно используется | Придумай как можно больше необычных применений | Стул может быть крепостью горой или сценой | Проверь какие идеи можно воплотить в реальности,"любой предмет,фантазия,блокнот для записи идей",20,medium,6-8,learn_new,"креативное мышление,нестандартное решение,изобретательность",indoor,"творческое мышление,изобретения,ТРИЗ",false,any
