id,title,short_description,full_description,instructions,materials,duration_minutes,difficulty,age_groups,category,skills_developed,location,tags,premium,season
active_011,Сделай бросок в стакан,Выставь стаканы в ряд — ближние и дальние,"Выставь стаканы в ряд — ближние и дальние. На каждом напиши очки: 1, 2, 3, 5, 10. Встань у черты и бросай по одной монете — цель: попасть в стакан с наибольшим числом очков.","Выставь стаканы в ряд — ближние и дальние | На каждом напиши очки: 1, 2, 3, 5, 10 | Встань у черты и бросай по одной монете — цель: попасть в стакан с наибольшим числом очков | Бросай 10 раз — считай сумму | Играй против брата/сестры или родителя — у кого больше очков","несколько стаканчиков или мисок,мелкие предметы для бросания (монеты, скомканные бумажки)",15,easy,"6-8,9-12",active_games,"меткость,координация,математика",indoor,"меткость,игра,очки,семья",false,any
active_012,Симон говорит,"Один — ведущий. Он даёт команды: «Симон говорит — прыгни!», «Симон говорит — подними левую руку»","Один — ведущий. Он даёт команды: «Симон говорит — прыгни!», «Симон говорит — подними левую руку». Все должны выполнять только те команды, которые начинаются с «Симон говорит». Если ведущий скажет просто «Прыгни» без «Симон говорит» — нельзя выполнять!.","Один — ведущий. Он даёт команды: «Симон говорит — прыгни!», «Симон говорит — подними левую руку» | Все должны выполнять только те команды, которые начинаются с «Симон говорит» | Если ведущий скажет просто «Прыгни» без «Симон говорит» — нельзя выполнять! | Кто ошибся — выбывает | Меняйте ведущего — теперь ты придумываешь команды. Можно посмешнее: «Покажи язык», «Крутись как юла»","ничего,минимум 2 человека",15,easy,"3-5,6-8",active_games,"внимание,самоконтроль,понимание речи,реакция",indoor,"внимание,команды,ловушка,классика",false,any
active_013,Битва на подушках (с правилами),"Правила безопасности: бить только по телу (не по голове!), не очень сильно, не по лицу","Правила безопасности: бить только по телу (не по голове!), не очень сильно, не по лицу. Выбери 'арену' — кровать или ковёр. Каждый берёт подушку.","Правила безопасности: бить только по телу (не по голове!), не очень сильно, не по лицу | Выбери 'арену' — кровать или ковёр | Каждый берёт подушку | Победа, когда противник «падает» или сдаётся (смеясь) | Лучше играть под присмотром родителей | Эта 'битва' отлично даёт выплеснуть энергию — и все смеются","2 мягкие подушки,диван или ковёр",15,easy,"3-5,6-8,9-12",active_games,"эмоциональная разгрузка,реакция,координация",indoor,"подушки,веселье,энергия,братья",false,any
active_014,Растяжка к шпагату,"Разогрейся 5 минут — попрыгай, покрутись","Разогрейся 5 минут — попрыгай, покрутись. Сядь на коврик и тянись к носкам — до ощущения приятного натяжения. Сделай «бабочку»: ступни вместе, колени в стороны, наклоняйся вперёд.","Разогрейся 5 минут — попрыгай, покрутись | Сядь на коврик и тянись к носкам — до ощущения приятного натяжения | Сделай «бабочку»: ступни вместе, колени в стороны, наклоняйся вперёд | Поставь одну ногу вперёд, другую назад — скользи вниз сколько можешь | Не торопись! Каждый день понемногу растягивайся — через месяц сядешь в шпагат | Главное — без резких движений и без боли","коврик,удобная одежда",20,medium,"9-12,13-16",active_games,"гибкость,терпение,регулярность,телесное осознание",indoor,"шпагат,растяжка,гибкость",false,any
active_015,Эстафета-смешанка дома,Раздели комнату на 3 зоны с разными заданиями:,"Раздели комнату на 3 зоны с разными заданиями:. Зона 1: Пронеси шарик на ложке, не уронив. Зона 2: Ползи на четвереньках с карандашом на спине.","Раздели комнату на 3 зоны с разными заданиями: | Зона 1: Пронеси шарик на ложке, не уронив | Зона 2: Ползи на четвереньках с карандашом на спине | Зона 3: Намотай полотенце на руку, как мумия, и пройди | Засеки время — пробеги все 3 этапа | Попытайся побить свой рекорд или играй в двойках","ложка,шарик пинг-понга или теннисный,полотенце,карандаш",25,medium,"6-8,9-12",active_games,"координация,ловкость,баланс,скорость",indoor,"эстафета,ловкость,время",false,any
active_016,Снежная битва (или бумажная зимой),Зимой: разделитесь на две команды. Постройте небольшие 'крепости' из снега,Зимой: разделитесь на две команды. Постройте небольшие 'крепости' из снега. Лепите снежки заранее — 10 штук каждый. Бросайте — попали в противника — он делает шаг назад.,"Зимой: разделитесь на две команды. Постройте небольшие 'крепости' из снега | Лепите снежки заранее — 10 штук каждый | Бросайте — попали в противника — он делает шаг назад | Правило: не в лицо! | Дома: тот же принцип, но снежки — скомканные газеты, и крепости из подушек | Весело всей семьёй","снег (зимой) или скомканные газеты дома,тёплая одежда зимой",40,easy,"6-8,9-12",active_games,"меткость,координация,командная игра,стратегия",any,"снег,битва,команда,зима",false,winter
active_017,Танцевальный батл под песню,Выберите 1 энергичную песню — на 3 минуты,Выберите 1 энергичную песню — на 3 минуты. Разделитесь на 'зрителей' и 'танцоров' — или танцуйте по очереди. Каждый танцор показывает 15 секунд — нужно делать самые крутые движения.,"Выберите 1 энергичную песню — на 3 минуты | Разделитесь на 'зрителей' и 'танцоров' — или танцуйте по очереди | Каждый танцор показывает 15 секунд — нужно делать самые крутые движения | Зрители оценивают: 0–10 за стиль, 0–10 за энергию | Суммируй очки — кто набрал больше, тот победил | Можно танцевать под одну песню много раз, пробуя разные стили","музыка,минимум 2 танцора,зеркало (по желанию)",20,easy,"6-8,9-12,13-16",active_games,"танцы,креативность,уверенность,артистизм",indoor,"танцы,батл,музыка",false,any
active_018,Прятки наоборот (сардины),"В обычных прятках — один прячется, другие ищут","В обычных прятках — один прячется, другие ищут. В «сардинах» — наоборот: один прячется, а остальные ищут по одному. Кто нашёл, ПРЯЧЕТСЯ РЯДОМ с ним — молча.","В обычных прятках — один прячется, другие ищут | В «сардинах» — наоборот: один прячется, а остальные ищут по одному | Кто нашёл, ПРЯЧЕТСЯ РЯДОМ с ним — молча | Все постепенно собираются в одном тайнике | Последний игрок один бегает по дому, не понимая, куда все делись! | Весело: под кроватью набивается куча смеющихся детей","большая квартира или дом,минимум 3 игрока",30,easy,"6-8,9-12",active_games,"логика,терпение,молчание,поиск",indoor,"прятки,сардины,игра,веселье",false,any
active_019,Пятнашки с усложнениями,"Обычные пятнашки: водящий бегает за другими, касается — те становятся водящими","Обычные пятнашки: водящий бегает за другими, касается — те становятся водящими. Усложнение 1: Кто стоит на цветном коврике — в безопасности, но только 5 секунд. Усложнение 2: «Замороженные пятнашки» — кого коснулись, тот замирает как статуя. Другие могут 'разморозить', проползя под ним.","Обычные пятнашки: водящий бегает за другими, касается — те становятся водящими | Усложнение 1: Кто стоит на цветном коврике — в безопасности, но только 5 секунд | Усложнение 2: «Замороженные пятнашки» — кого коснулись, тот замирает как статуя. Другие могут 'разморозить', проползя под ним | Усложнение 3: «Хвостатые пятнашки» — у всех торчит 'хвост' из полотенца сзади. Водящий должен его вытянуть | Выбирайте правила каждый раз новые","свободное пространство,минимум 3 игрока",20,medium,"6-8,9-12",active_games,"выносливость,реакция,координация,стратегия",any,"пятнашки,бег,ловкость",false,any
active_020,Лабиринт из бумажек-следов,Вырежи 20 следов из бумаги — как отпечатки ног,"Вырежи 20 следов из бумаги — как отпечатки ног. Разложи их по полу в виде извилистого пути от точки А до точки Б. Задача: пройти весь путь, не наступая мимо следов.","Вырежи 20 следов из бумаги — как отпечатки ног | Разложи их по полу в виде извилистого пути от точки А до точки Б | Задача: пройти весь путь, не наступая мимо следов | Можно усложнять: только на следы в виде левой ноги, или прыгать через один | Играйте с малышами — они обожают","плотная бумага или картон,ножницы,скотч",20,easy,"3-5,6-8",active_games,"баланс,координация,планирование,ловкость",indoor,"лабиринт,следы,для малышей",false,any
active_021,Боулинг из пластиковых бутылок,Налей в каждую бутылку немного воды — чтобы не падали от ветерка,Налей в каждую бутылку немного воды — чтобы не падали от ветерка. Расставь их треугольником — как кегли в боулинге (4-3-2-1). Отойди на 3–4 метра — это линия броска.,"Налей в каждую бутылку немного воды — чтобы не падали от ветерка | Расставь их треугольником — как кегли в боулинге (4-3-2-1) | Отойди на 3–4 метра — это линия броска | Катай мяч, стараясь сбить как можно больше | Считай: сколько сбил за 5 попыток — это твой счёт | Играй с братом/сестрой по очереди — кто больше собьёт","10 пустых пластиковых бутылок,небольшой мяч,немного воды (для утяжеления кегли)",25,easy,"6-8,9-12",active_games,"меткость,координация,физика,семейная игра",any,"боулинг,кегли,меткость",false,any
active_022,Дартс мягкий (из носков),"Нарисуй мишень на большом листе: центр = 10 очков, потом 8, 6, 4, 2","Нарисуй мишень на большом листе: центр = 10 очков, потом 8, 6, 4, 2. Повесь мишень на стену — на уровне глаз. Скомкай пары носков — это 'дротики'.","Нарисуй мишень на большом листе: центр = 10 очков, потом 8, 6, 4, 2 | Повесь мишень на стену — на уровне глаз | Скомкай пары носков — это 'дротики' | Отойди на 3–4 метра и бросай носок в мишень | Считай очки — 5 попыток | Соревнуйся с братьями/сёстрами. Никакие стены и мебель не пострадают — носки мягкие!","бумага или картон для мишени,фломастеры,скотч,чистые носки (скомкать в шарики)",20,easy,"6-8,9-12",active_games,"меткость,координация,математика,спорт",indoor,"дартс,меткость,безопасно",false,any
active_023,Балансир с книгой на голове,Положи книгу на голову,"Положи книгу на голову. Попробуй пройти через комнату, не уронив её. Теперь сложнее: обойди стул, сядь и встань — книга всё ещё на голове?.","Положи книгу на голову | Попробуй пройти через комнату, не уронив её | Теперь сложнее: обойди стул, сядь и встань — книга всё ещё на голове? | Две книги — ещё сложнее. Три — почти невозможно | Так тренируются балерины и принцессы — для осанки | Сделай челлендж: брат против сестры — кто дольше удержит","несколько книг,свободное пространство",15,easy,"6-8,9-12",active_games,"баланс,осанка,координация,самоконтроль",indoor,"баланс,книги,осанка",false,any
active_024,Лимбо: под какой палочкой пройти?,"Один держит палку высоко, другой проходит под ней, прогнувшись назад — не задев","Один держит палку высоко, другой проходит под ней, прогнувшись назад — не задев. С каждым разом палку опускай ниже. Нельзя касаться палки. Нельзя руками касаться пола. Только спина — назад.","Один держит палку высоко, другой проходит под ней, прогнувшись назад — не задев | С каждым разом палку опускай ниже | Нельзя касаться палки. Нельзя руками касаться пола. Только спина — назад | Включи весёлую музыку — лучше всего карибскую | Побеждает тот, кто проходит ниже всех | Это традиционная карибская игра","длинная палка (швабра или верёвка, натянутая между стульями),музыка",20,medium,"6-8,9-12,13-16",active_games,"гибкость,координация,баланс,спина",indoor,"лимбо,гибкость,карибы",false,any
active_025,Крокодил-шарады,"Приготовьте 30 бумажек со словами: 'кенгуру', 'парикмахер', 'спит', 'печёт пирог'","Приготовьте 30 бумажек со словами: 'кенгуру', 'парикмахер', 'спит', 'печёт пирог'. Участники по очереди тянут бумажку и показывают слово — только движениями, без звуков. Остальные угадывают — у кого быстрее.","Приготовьте 30 бумажек со словами: 'кенгуру', 'парикмахер', 'спит', 'печёт пирог' | Участники по очереди тянут бумажку и показывают слово — только движениями, без звуков | Остальные угадывают — у кого быстрее | Таймер 1 минута — не угадали, слово пропадает | Побеждает тот, кто угадал больше всех | Готов к тому, что все будут смеяться — это нормально","бумажки с словами (животные, профессии, действия),шляпа или коробка",25,easy,"6-8,9-12,13-16",active_games,"актёрство,фантазия,выразительность,командная игра",indoor,"шарады,крокодил,актёрство",false,any
active_026,Прыжки в длину с места,Начерти линию на полу — это старт,"Начерти линию на полу — это старт. Встань на линию, прыгай как можешь далеко с места. Отметь, куда приземлились пятки — мерь расстояние.","Начерти линию на полу — это старт | Встань на линию, прыгай как можешь далеко с места | Отметь, куда приземлились пятки — мерь расстояние | Запиши свой рекорд | Попробуй 5 попыток — какая дальше? | Через неделю повтори — увидишь, как улучшаешься. Ты настоящий спортсмен!","линия старта (скотч),рулетка или линейка,мел или скотч (для отметки)",20,medium,"6-8,9-12",active_games,"прыгучесть,сила ног,координация,цели",any,"прыжки,спорт,рекорд",false,any
active_027,Зеркало: повторяй за мной,Встаньте друг против друга,"Встаньте друг против друга. Один начинает — делает медленные движения: поднимает руку, поворачивается, наклоняется. Второй старается делать то же самое — как зеркало.","Встаньте друг против друга | Один начинает — делает медленные движения: поднимает руку, поворачивается, наклоняется | Второй старается делать то же самое — как зеркало | Затем меняйтесь ролями | Потом усложнение: делайте движения одновременно — как будто вы синхронные танцоры | Классная игра-знакомство и игра на связь","2 человека,свободное пространство",15,easy,"3-5,6-8,9-12",active_games,"координация,внимание,эмпатия,телесность",indoor,"зеркало,импровизация,семья",false,any
cooking_001,Овсяное печенье с бананом,Разомни бананы вилкой в миске — должна получиться кашица,"Разомни бананы вилкой в миске — должна получиться кашица. Добавь овсянку и изюм, хорошо перемешай. Выложи ложкой маленькие лепёшки на противень с бумагой.","Разомни бананы вилкой в миске — должна получиться кашица | Добавь овсянку и изюм, хорошо перемешай | Выложи ложкой маленькие лепёшки на противень с бумагой | 🔥 Попроси родителей поставить в духовку на 15 минут при 180°C | Дай остыть — и угощай всех! Вместо сахара здесь банан: без лишнего сладкого","2 спелых банана,1 стакан овсяных хлопьев,горсть изюма или кусочки шоколада,противень,бумага для выпечки",30,easy,"6-8,9-12",cooking,"приготовление теста,работа с ингредиентами,планирование,здоровое питание",indoor,"печенье,без сахара,банан,овсянка",false,any
cooking_002,Энергетические шарики из сухофруктов,Если есть блендер — измельчи в нём финики и орехи до однородности. Если нет — мелко поруби ножом (только под присмотром…,Если есть блендер — измельчи в нём финики и орехи до однородности. Если нет — мелко поруби ножом (только под присмотром взрослых). Добавь какао и хорошо перемешай руками. Скатай из массы маленькие шарики размером с грецкий орех.,Если есть блендер — измельчи в нём финики и орехи до однородности. Если нет — мелко поруби ножом (только под присмотром взрослых) | Добавь какао и хорошо перемешай руками | Скатай из массы маленькие шарики размером с грецкий орех | Обваляй каждый шарик в кокосовой стружке | Убери в холодильник на 15 минут — и можно есть! Это вкусно и без добавленного сахара,"финики без косточек — 10 штук,горсть грецких орехов или миндаля,2 ложки какао,кокосовая стружка для обваливания,блендер или скалка",20,easy,"6-8,9-12",cooking,"работа с блендером,здоровое питание,мелкая моторика",indoor,"без сахара,финики,орехи,полезно",false,any
cooking_003,Фруктовый салат с йогуртом,Помой все фрукты,Помой все фрукты. Порежь яблоко и грушу на кубики (банан ломай пальцами). Добавь виноград или ягоды.,Помой все фрукты | Порежь яблоко и грушу на кубики (банан ломай пальцами) | Добавь виноград или ягоды | Полей 2 ложками йогурта и аккуратно перемешай | Если хочешь чуть слаще — добавь ложку мёда или финикового сиропа вместо сахара,"яблоко,банан,груша или апельсин,виноград или ягоды,натуральный йогурт,мёд или финиковый сироп — по желанию",15,easy,"3-5,6-8,9-12",cooking,"работа с ножом,здоровое питание,сервировка",indoor,"фрукты,салат,йогурт,легко",false,any
cooking_004,Домашний лимонад без сахара,Выжми сок из лимонов в кувшин,"Выжми сок из лимонов в кувшин. Добавь холодную воду и листья мяты. Добавляй подсластитель по чуть-чуть, пробуя — чтобы было не приторно.","Выжми сок из лимонов в кувшин | Добавь холодную воду и листья мяты | Добавляй подсластитель по чуть-чуть, пробуя — чтобы было не приторно | Брось несколько кубиков льда | Перемешай — и разливай по стаканам. Такой лимонад гораздо полезнее покупного","2 лимона,1 литр холодной воды,листья мяты,ксилит или эритрит — по вкусу (или мёд),лёд",10,easy,"6-8,9-12",cooking,"работа с ингредиентами,баланс вкуса,здоровое питание",indoor,"лимонад,лето,без сахара,освежает",false,summer
cooking_005,Тосты-бутерброды со смешными лицами,Намажь хлеб маслом или творожным сыром,"Намажь хлеб маслом или творожным сыром. Нарежь овощи тонкими кружочками. Собери на хлебе лицо: помидоры — щёки, огурцы — глаза, оливки — зрачки.","Намажь хлеб маслом или творожным сыром | Нарежь овощи тонкими кружочками | Собери на хлебе лицо: помидоры — щёки, огурцы — глаза, оливки — зрачки | Морковку потри на тёрке для 'волос' | Листик салата — бантик или шляпка. Придумай любимому персонажу свой облик!","хлеб или тосты,сливочное масло или творожный сыр,огурец,помидор,морковь,листья салата,оливки",20,easy,"3-5,6-8",cooking,"творчество,мелкая моторика,здоровое питание,фантазия",indoor,"бутерброды,творчество,овощи,смешно",false,any
cooking_006,Фруктовое мороженое на палочке,"В блендере смешай банан, ягоды и йогурт до однородности","В блендере смешай банан, ягоды и йогурт до однородности. Если хочешь слаще — добавь немного мёда или финикового сиропа (сахар не нужен). Разлей массу по формочкам.","В блендере смешай банан, ягоды и йогурт до однородности | Если хочешь слаще — добавь немного мёда или финикового сиропа (сахар не нужен) | Разлей массу по формочкам | В каждую вставь палочку посередине | Поставь в морозилку на 4–6 часов (лучше на ночь) | Достань — и наслаждайся домашним фруктовым мороженым без лишнего сахара!","замороженные или свежие ягоды,банан,натуральный йогурт,формочки для мороженого или маленькие стаканчики,деревянные палочки для мороженого",20,easy,"3-5,6-8,9-12",cooking,"работа с блендером,планирование,здоровое питание",indoor,"мороженое,фрукты,лето,без сахара",false,summer
cooking_007,Банановые оладьи без муки,Разомни бананы вилкой в миске,"Разомни бананы вилкой в миске. Вбей яйца и добавь корицу, перемешай. 🔥 Попроси родителей разогреть сковороду с небольшим количеством масла.","Разомни бананы вилкой в миске | Вбей яйца и добавь корицу, перемешай | 🔥 Попроси родителей разогреть сковороду с небольшим количеством масла | Выкладывай ложкой маленькие оладушки и жарь по 1–2 минуты с каждой стороны | Подавай с ягодами или йогуртом — такие оладьи не требуют сахара","2 банана,2 яйца,корица — щепотка,сковорода,немного масла",20,medium,"9-12,13-16",cooking,"готовка на плите,планирование,здоровое питание",indoor,"оладьи,без муки,банан,завтрак",false,any
cooking_008,Запечённые яблоки с корицей,"Помой яблоки и ложкой вырежи сердцевину (попроси взрослых, если нож скользит)","Помой яблоки и ложкой вырежи сердцевину (попроси взрослых, если нож скользит). Заполни отверстие изюмом, орехами и посыпь корицей. Если любишь сладкое — капни немного мёда или посыпь эритритом (сахар не нужен).","Помой яблоки и ложкой вырежи сердцевину (попроси взрослых, если нож скользит) | Заполни отверстие изюмом, орехами и посыпь корицей | Если любишь сладкое — капни немного мёда или посыпь эритритом (сахар не нужен) | 🔥 Попроси родителей поставить яблоки в духовку на 20–25 минут при 180°C | Достань и дай немного остыть — получится домашний тёплый десерт","2–3 яблока,корица,горсть изюма или рубленых орехов,немного мёда или эритрита — по желанию,форма для запекания",40,easy,"6-8,9-12",cooking,"работа в духовке,здоровое питание,терпение",indoor,"яблоки,духовка,десерт,без сахара",false,autumn
